subject,output,chosen,condition,subject_race,subject_age,subject_gender,character_race,character_age,character_gender,subj_college,self_ability,awareness,shared_features
36,4,1,Casual,White,32-38,Man,White,18-24,Woman,yes,[7],yes,1
36,5,0,Casual,White,32-38,Man,Latino,32-38,Woman,yes,[7],yes,1
36,6,0,Casual,White,32-38,Man,Latino,32-38,Man,yes,[7],yes,2
36,7,0,Casual,White,32-38,Man,Latino,25-31,Woman,yes,[7],yes,0
36,8,0,Casual,White,32-38,Man,White,39-45,Woman,yes,[7],yes,1
36,9,0,Casual,White,32-38,Man,Latino,39-45,Woman,yes,[7],yes,0
37,1,1,Competitive,White,45+,Woman,Black,32-38,Woman,yes,[7],no,1
37,2,1,Competitive,White,45+,Woman,South Asian,18-24,Man,yes,[7],no,0
37,3,1,Competitive,White,45+,Woman,South Asian,25-31,Woman,yes,[7],no,1
37,4,1,Competitive,White,45+,Woman,White,32-38,Woman,yes,[7],no,2
37,5,0,Competitive,White,45+,Woman,South Asian,18-24,Woman,yes,[7],no,1
37,6,0,Competitive,White,45+,Woman,White,32-38,Man,yes,[7],no,1
37,7,0,Competitive,White,45+,Woman,Black,25-31,Man,yes,[7],no,0
37,8,0,Competitive,White,45+,Woman,White,18-24,Man,yes,[7],no,1
37,9,0,Competitive,White,45+,Woman,East/Southeast Asian,32-38,Woman,yes,[7],no,1
38,1,1,Casual,White,32-38,Man,White,18-24,Woman,yes,[8],yes,1
38,2,1,Casual,White,32-38,Man,White,32-38,Man,yes,[8],yes,3
38,3,1,Casual,White,32-38,Man,East/Southeast Asian,18-24,Woman,yes,[8],yes,0
38,4,1,Casual,White,32-38,Man,Black,18-24,Man,yes,[8],yes,1
38,5,0,Casual,White,32-38,Man,Black,45+,Man,yes,[8],yes,1
38,6,0,Casual,White,32-38,Man,South Asian,32-38,Woman,yes,[8],yes,1
38,7,0,Casual,White,32-38,Man,Latino,25-31,Man,yes,[8],yes,1
38,8,0,Casual,White,32-38,Man,Black,32-38,Man,yes,[8],yes,2
38,9,0,Casual,White,32-38,Man,South Asian,18-24,Man,yes,[8],yes,1
39,1,1,Competitive,White,32-38,Man,White,18-24,Woman,yes,[7],yes,1
39,2,1,Competitive,White,32-38,Man,East/Southeast Asian,32-38,Woman,yes,[7],yes,1
39,3,1,Competitive,White,32-38,Man,White,39-45,Man,yes,[7],yes,2
39,4,1,Competitive,White,32-38,Man,East/Southeast Asian,18-24,Man,yes,[7],yes,1
39,5,0,Competitive,White,32-38,Man,White,25-31,Woman,yes,[7],yes,1
39,6,0,Competitive,White,32-38,Man,Black,39-45,Man,yes,[7],yes,1
39,7,0,Competitive,White,32-38,Man,Black,18-24,Man,yes,[7],yes,1
39,8,0,Competitive,White,32-38,Man,South Asian,25-31,Man,yes,[7],yes,1
39,9,0,Competitive,White,32-38,Man,South Asian,25-31,Woman,yes,[7],yes,0
40,1,1,Casual,White,32-38,Man,South Asian,25-31,Woman,yes,[8],yes,0
40,2,1,Casual,White,32-38,Man,South Asian,39-45,Woman,yes,[8],yes,0
40,3,1,Casual,White,32-38,Man,White,32-38,Woman,yes,[8],yes,2
40,4,1,Casual,White,32-38,Man,East/Southeast Asian,25-31,Woman,yes,[8],yes,0
40,5,0,Casual,White,32-38,Man,Black,32-38,Man,yes,[8],yes,2
40,6,0,Casual,White,32-38,Man,East/Southeast Asian,39-45,Man,yes,[8],yes,1
40,7,0,Casual,White,32-38,Man,Black,18-24,Man,yes,[8],yes,1
40,8,0,Casual,White,32-38,Man,Latino,32-38,Man,yes,[8],yes,2
40,9,0,Casual,White,32-38,Man,Latino,32-38,Woman,yes,[8],yes,1
41,1,1,Casual,White,45+,Man,South Asian,39-45,Man,yes,[9],yes,1
41,2,1,Casual,White,45+,Man,South Asian,25-31,Man,yes,[9],yes,1
41,3,1,Casual,White,45+,Man,White,18-24,Woman,yes,[9],yes,1
41,4,1,Casual,White,45+,Man,Latino,32-38,Woman,yes,[9],yes,0
41,5,0,Casual,White,45+,Man,East/Southeast Asian,25-31,Woman,yes,[9],yes,0
41,6,0,Casual,White,45+,Man,East/Southeast Asian,18-24,Woman,yes,[9],yes,0
41,7,0,Casual,White,45+,Man,East/Southeast Asian,32-38,Woman,yes,[9],yes,0
41,8,0,Casual,White,45+,Man,White,18-24,Woman,yes,[9],yes,1
41,9,0,Casual,White,45+,Man,South Asian,18-24,Woman,yes,[9],yes,0
